keyword,event_count,avg_CAR,std_CAR,positive_pct
meta,45,0.019859,0.051221,0.6444
googl,48,0.011077,0.04456,0.6667
buyback,42,0.00687,0.053497,0.5714
buyback programme,42,0.00687,0.053497,0.5714
profit margins,40,0.00599,0.042411,0.6
pressure,40,0.00599,0.042411,0.6
profit,40,0.00599,0.042411,0.6
margins,40,0.00599,0.042411,0.6
aapl,36,0.005642,0.041041,0.6389
programme,74,0.005083,0.049263,0.5405
announces,74,0.005083,0.049263,0.5405
accounting,37,0.004076,0.035168,0.5946
sec investigation,37,0.004076,0.035168,0.5946
sec,37,0.004076,0.035168,0.5946
faces sec,37,0.004076,0.035168,0.5946
estimates,28,0.003359,0.040607,0.5
misses,28,0.003359,0.040607,0.5
bac,90,0.00201,0.047167,0.5111
amzn,57,0.001386,0.042696,0.4912
revenue,53,0.000599,0.047723,0.5094
amid,66,-0.00029,0.048205,0.5303
investigation,71,-0.00134,0.040491,0.5493
faces,71,-0.00134,0.040491,0.5493
shares fall,39,-0.002626,0.04607,0.4872
weak,39,-0.002626,0.04607,0.4872
fall,39,-0.002626,0.04607,0.4872
weak guidance,39,-0.002626,0.04607,0.4872
shares,39,-0.002626,0.04607,0.4872
msft,58,-0.003073,0.046364,0.4828
reports,56,-0.003128,0.046167,0.4821
guidance,62,-0.00349,0.042153,0.4677
earnings,59,-0.004337,0.04503,0.4746
gs,96,-0.00574,0.043842,0.4688
stock,40,-0.006632,0.050511,0.425
sachs,40,-0.006632,0.050511,0.425
stock upgraded,40,-0.006632,0.050511,0.425
upgraded,40,-0.006632,0.050511,0.425
goldman sachs,40,-0.006632,0.050511,0.425
goldman,40,-0.006632,0.050511,0.425
antitrust investigation,34,-0.007233,0.044846,0.5
faces antitrust,34,-0.007233,0.044846,0.5
antitrust,34,-0.007233,0.044846,0.5
nvda,47,-0.008208,0.042622,0.4681
jpm,46,-0.008548,0.046678,0.3913
tsla,59,-0.011189,0.051954,0.4576
