text,label,label_name,source
"Global sports equipment maker Amer Sports Corp. , whose brands include Atomic , Salomon and Wilson , saw a 64 percent increase in third-quarter net profit to EURO 47.4 million $ 65 million on strong sales and cost cuts .",2,positive,phrasebank
These module products will be available for trials during 3Q-07 and for volume deliveries during 4Q-07 .,1,neutral,phrasebank
$IWM buy programs popping $iwm for close print cheap money means higher stock prices $spy robot buying,2,positive,fiqa
"Ahlstrom Corporation Seppo Parvi , CFO Distribution : Main media www.ahlstrom.com Ahlstrom in brief Ahlstrom is a global leader in the development , manufacture and marketing of high performance nonwovens and specialty papers .",1,neutral,phrasebank
"ALEXANDRIA , Va. , March 15 -- Jaakko Vilo of Turku , Finland , has developed a panel press .",1,neutral,phrasebank
"When the product is manufactured in Finland , it is also packed in the country .",1,neutral,phrasebank
"The sale will result in a capital loss of EUR5m for Solidium , which obtained Tikkurila shares in March 2010 .",0,negative,phrasebank
"So far the company has awarded more than $ 350,000 worth of tools and materials .",1,neutral,phrasebank
A paper mill in the central Maine town of Madison soon will have a new owner .,1,neutral,phrasebank
BasWare Order Matching automatically matches purchase invoices with approved purchase orders .,1,neutral,phrasebank
UNC Charlotte would also deploy SSH Tectia Connector to enable secure application connectivity .,1,neutral,phrasebank
"Operating profit , excluding non-recurring items , totaled EUR 0.2 mn , down from EUR 0.8 mn in the corresponding period in 2006 .",0,negative,phrasebank
The company expects to open its first online shop in the US in the summer in 2011 .,1,neutral,phrasebank
"The Daily Graphic newspaper , in October , reported an initiative being embarked upon by the Fidelity Bank to partner Ghana Post , which has offices across the country , to offer financial services to the unbanked and under-banked in the country .",1,neutral,phrasebank
"ADPnews - Dec 23 , 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL : SBGRP said its board of directors appointed today Jarle Haug managing director of its claims collection subsidiary SpareBank 1 Gruppen Finans",1,neutral,phrasebank
"Estonian telecoms company Elisa 's customer numbers cross 400,000 TALLINN , Oct 22 , BNS - The Estonian telecommunications company Elisa won approximately 50,000 new clients in the nine months of this year , bringing the number to 401,800 by the end of September , the company said .",2,positive,phrasebank
"Metso expects its net sales to increase by about 10 % in 2008 , at comparable exchange rates .",2,positive,phrasebank
"$HAL If bulls lucky enuff to get an upside gap fill, better take it. Wouldn't chase it here. http://stks.co/r12Us",1,neutral,fiqa
"Mformation and Nokia noted they have established interoperability agreements that cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",2,positive,phrasebank
"Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .",2,positive,phrasebank
"The study evaluated the safety , tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in 26 patients with active plaque psoriasis .",1,neutral,phrasebank
"The firm 's UK head office is in Rugby Road , Lutterworth .",1,neutral,phrasebank
"$amrn Full bull call spread ranging July to Jan 15. Lets see what this baby does,",2,positive,fiqa
Held its recent double bottom buy point of 56.57 almost to the penny today $WMT http://chart.ly/6nosp5q,2,positive,fiqa
$FB SHIFTING ON THE 15 MINUTE HERE - SUSPECT TO TAKE HIGHS,2,positive,fiqa
`` We are pleased to welcome Tapeks Noma into Cramo group .,2,positive,phrasebank
