text,label,label_name,source
"Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .",0,negative,phrasebank
"The order also covers design services , hardware , software licences , as well as maintenance services over six years .",1,neutral,phrasebank
"FDA panel backs safety updates for AstraZeneca, Takeda drugs",2,positive,fiqa
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",1,neutral,fiqa
$AAPL nibbling on a small long via 525.. buying off 13min charts..,2,positive,fiqa
Amanda said that it had already made a USD5 .0 m investment commitment in Russia Partners II fund in July 2005 .,1,neutral,phrasebank
Medical Devices - Russia This brand-new market analysis gives a clear overview of the actual situation and future outlook of the medical device market in Russia .,1,neutral,phrasebank
Nokia has enough users to do just as well .,1,neutral,phrasebank
"FL Group 's private equity division manages all operating companies , including Icelandair Group , FL Travel Group , Bluebird and Sterling .",1,neutral,phrasebank
"Lifetree was founded in 2000 , and its revenues have risen on an average by 40 % with margins in late 30s .",2,positive,phrasebank
The court found TelecomInvest 's arguments convincing .,2,positive,phrasebank
"Both operating profit and net sales for the three-month period increased , respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 .",2,positive,phrasebank
Seat belt recall? who cares....  I'm a buyer $TSLA,2,positive,fiqa
"Antti Orkola , president of Kemira GrowHow 's Industrial Solutions unit , told Thomson Financial News the company has put off opening the mine as prices of phosphate have been ` quite depressed for a long time ' . '",0,negative,phrasebank
Finnish Rautaruukki 's engineering division Ruukki Engineering will re-organise its operations in the Mo i Rana plant in Norway .,1,neutral,phrasebank
"A coker crane will be supplied to Tesoro Corporation 's Golden Eagle Refinery in Martinez , California , while a similar crane will be delivered to BP 's Castell refinery in Spain .",1,neutral,phrasebank
$INTC finally some nice downside move... looking for the 31 handle to break,0,negative,fiqa
"Outotec is currently delivering a new oil shale processing plant for Eesti Energia in Estonia based on Enefit technology , which has been developed jointly by Eesti Energia and Outotec .",1,neutral,phrasebank
The Bank is also examining the benefits of transferring the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .,1,neutral,phrasebank
"Result before taxes decreased to nearly EUR 14.5 mn , compared to nearly EUR 20mn in the previous accounting period .",0,negative,phrasebank
"South Korea Q1 GDP beats expectations on investment, export bounce",2,positive,phrasebank
"Steve Jackson , eBusiness Analyst at Satama and former CEO of Aboavista said : `` Google broke the mold when they gave away Google Analytics for free .",1,neutral,phrasebank
The impact on TietoEnator 's net sales for 2008 from the purchase is expected to be some 11 mln euro $ 15.9 mln .,1,neutral,phrasebank
This bold spinning 360 red fabric design is set beautifully on Ercols Napoli sofa .,2,positive,phrasebank
"` This is a repeat order to follow successfully installed 159 elevators in the same Delhi metro system , ' Kone spokeswoman told Thomson Financial News .",2,positive,phrasebank
"Net sales surged by 18.5 % to EUR167 .8 m. Teleste said that EUR20 .4 m , or 12.2 % , of the sales came from the acquisitions made in 2009 .",2,positive,phrasebank
"Among the Scandinavian companies present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1,neutral,phrasebank
"The share capital of Biotie Therapies Corp. constitutes 90,211,860 shares in the aggregate and the number of voting rights attached to the shares amounts to 90,211,860 .",1,neutral,phrasebank
"MeeGo `` learns as you use it , '' Fisher said , putting the most important things up top .",1,neutral,phrasebank
"A corresponding increase of 85,432.50 euros in Ahlstrom 's share capital has been entered in the Trade Register today .",1,neutral,phrasebank
"However , the company saw its net profit for the third quarter down to EUR 1.4 million from EUR 1.5 million for the corresponding period of 2009 .",0,negative,phrasebank
The deal strengthens Ramirent 's position especially in the industrial sector and in large investment projects .,2,positive,phrasebank
Sales by Seppala diminished by 6 per cent .,0,negative,phrasebank
"The second company acquired is Sweden 's Reftele Maskinservice AB , whose business is mainly field services and spare parts manufacturing , with 10 employees and 1.2 mln eur sales a year .",1,neutral,phrasebank
"The company 's board of directors will propose a dividend of EUR 0.95 per share for 2008 at the annual general meeting , scheduled to be held on March 23 , 2009 .",1,neutral,phrasebank
EU regulator backs approval for GSK injectable asthma drug,2,positive,fiqa
"Upon establishment , the plan is directed to approximately 20 persons .",1,neutral,phrasebank
"Upon completion , Keskuskatu will form the backbone of Helsinki 's pedestrianised downtown area , linking up with the city 's other main pedestrian precincts .",2,positive,phrasebank
"Tieto offers Aktia a good foundation and the required support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2,positive,phrasebank
Finnish Outotec has been awarded a contract to supply a new zinc roaster with gas cleaning and sulphuric acid plant for the OZK Kardzhali zinc smelter in Bulgaria .,2,positive,phrasebank
The reductions will be concluded by autumn 2010 .,1,neutral,phrasebank
The chipmaking factory of the world is battling Covid and the climate crisis.,0,negative,phrasebank
And U.S. energy executives say high steel prices are threatening energy exploration .,0,negative,phrasebank
Out of shorts $ALTR at 38.85 with loss,2,positive,fiqa
RIM has revamped the BlackBerry OS UI with the 6.0 version of the mobile operating system .,1,neutral,phrasebank
"The total headcount reduction will be 50 persons , the company said .",0,negative,phrasebank
"Indonesia's Q1 GDP shrank 0.74%, in line with expectations.",0,negative,phrasebank
"With the U.S. Federal Government putting a stake in the ground , vendors - and their customers - are focused on meeting the deadline .",1,neutral,phrasebank
Activities range from the development of natural resources to the retailed marketing of finished products .,1,neutral,phrasebank
The compnay also said that it would lower the price of development projects by about one third compared with last November .,1,neutral,phrasebank
"Typically , the transmission power level can be decreased when the interference noise is above a predefined value .",1,neutral,phrasebank
Adobe Receives New Rating from Top Analyst $ADBE https://t.co/LJNXPEvHZN,2,positive,fiqa
"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?",1,neutral,fiqa
Indian doctors protest against guru who claims yoga can defeat Covid,2,positive,phrasebank
"Thereby , the company will expand its offering to North , Central and South America .",2,positive,phrasebank
"However , sales returned to growth in April-June 2010 , CEO Pekka Eloholma said .",2,positive,phrasebank
Sanoma Magazines Finland 's net sales grew to EUR 140.1 mn from EUR 131.8 mn .,2,positive,phrasebank
NetCom expects to complete Turbo 3G deployment in these areas this year .,1,neutral,phrasebank
"The company said that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1,neutral,phrasebank
"Thanks to the multiplying effect of wagon performance , transport will be much more efficient , '' says development manager Juha Malkia from VR Cargo .",2,positive,phrasebank
for @vnoto74 to follow:  after a SELL signal by $NDX internals [06/23] ~> technical SELL $QQQ [06/25] ~> DOWN,0,negative,fiqa
"US economy expanded by 6.4% in first quarter, pointing to fastest growth in years",2,positive,phrasebank
"The company is also seeking possibilities to relocate the Luumaki personnel , some 50 people , to other UPM mills .",1,neutral,phrasebank
"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA",2,positive,fiqa
Travel expenses would be reimbursed in accordance with the travel policy of the company .,1,neutral,phrasebank
RSA 's shares closed at 156.9 p at the time of going to press .,1,neutral,phrasebank
Sanofi poaches AstraZeneca scientist as new research head,1,neutral,fiqa
"Shareholder 's full name and ID code : - Petri Ailus , born 15.9.1966 For further information , please contact Isto Hantila , CEO , tel. +358 9 591 8342 .",1,neutral,phrasebank
Kirsi Rantanen was previously development director for HK Ruokatalo 's poultry business .,1,neutral,phrasebank
"In addition , MIDs are always online and enable full Internet browsing .",1,neutral,phrasebank
"The fourth quarter saw Rapala swing back to a pretax profit of 1.5 mln eur from a year earlier loss of 1.2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in North America .",2,positive,phrasebank
"` After fixing our home-base , cutting costs and closing the non-profitable units , we are now looking at going forward , ' she said .",2,positive,phrasebank
